sample_id,hole_id,depth_from,depth_to,sample_no,im,tm,ash,vm,fc,sulphur,gross_cv,net_cv,sg,rd,hgi,seam_quality_id,seam_73_id,seam_code_quality_original,analysis_date,lab_name,remarks,created_at,updated_at
5544,HS591C,89.85,90.3,HS591C_5544,7.91,26.36,32.18068,28.5355,12.92382,1.00996112498643,,,,,,,379,-1.0,,,,2025-10-30 12:50:19.307056,2025-10-30 12:50:19.307057
5545,HS591C,90.3,91.1,HS591C_5545,4.22,18.81,58.854631,21.361089,0.966161,0.315808586343704,,,,,,,379,-1.0,,,,2025-10-30 12:50:19.307078,2025-10-30 12:50:19.307079
5546,HS591C,91.1,92.15,HS591C_5546,9.07,27.94,26.164986,30.575058,15.319956,0.797391092048829,,,,,,,379,-1.0,,,,2025-10-30 12:50:19.307100,2025-10-30 12:50:19.307101
5547,HS591C,92.15,92.45,HS591C_5547,4.59,17.05,55.84194,24.60297,2.50509,0.513897028613353,,,,,,,,,,,,2025-10-30 12:50:19.307122,2025-10-30 12:50:19.307122
5548,HS591C,102.55,103.2,HS591C_5548,4.23,28.54,52.851816,18.61,0.0,0.220774614179806,,,,,,,,,,,,2025-10-30 12:50:19.307143,2025-10-30 12:50:19.307144
5549,HS591C,105.7,106.25,HS591C_5549,4.45,28.21,53.641488,18.51,0.0,0.221951689167975,,,,,,,,,,,,2025-10-30 12:50:19.307165,2025-10-30 12:50:19.307166
5550,HS591C,151.7,152.0,HS591C_5550,9.69,32.39,39.342259,22.85218,5.415561,0.545611427305946,,,,,,,,,,,,2025-10-30 12:50:19.307187,2025-10-30 12:50:19.307188
5551,HS591C,153.2,153.7,HS591C_5551,11.7,36.71,31.752593,22.854019,8.677059,0.63591756398641,,,,,,,,,,,,2025-10-30 12:50:19.307209,2025-10-30 12:50:19.307209
5552,HS591C,157.4,157.9,HS591C_5552,7.39,30.52,44.50194,21.74724,3.23082,0.401492517006803,,,,,,,,,,,,2025-10-30 12:50:19.307231,2025-10-30 12:50:19.307231
5553,HS591C,159.2,159.8,HS591C_5553,7.21,27.91,51.306453,19.810332,0.973215,0.508242657613967,,,,,,,,,,,,2025-10-30 12:50:19.307253,2025-10-30 12:50:19.307253
5554,HS591C,163.3,163.9,HS591C_5554,9.75,31.09,43.110096,20.914185,4.885719,0.598490031024931,,,,,,,,,,,,2025-10-30 12:50:19.307275,2025-10-30 12:50:19.307275
5555,HS591C,165.6,166.9,HS591C_5555,13.83,33.55,32.46747,23.96187,10.02066,0.582519037948242,,,,,,,399,-1.0,,,,2025-10-30 12:50:19.307297,2025-10-30 12:50:19.307297
5556,HS591C,166.9,167.9,HS591C_5556,11.27,32.47,37.742517,22.9602,6.827283,0.668419900822721,,,,,,,399,-1.0,,,,2025-10-30 12:50:19.307319,2025-10-30 12:50:19.307319
5557,HS591C,167.9,168.3,HS591C_5557,6.31,25.9,57.91656,16.18,0.0,0.331674415626001,,,,,,,,,,,,2025-10-30 12:50:19.307405,2025-10-30 12:50:19.307406
5558,HS591C,168.3,168.7,HS591C_5558,12.84,35.6,29.45656,24.27236,10.67108,0.859159247361175,,,,,,,400,-1.0,,,,2025-10-30 12:50:19.307428,2025-10-30 12:50:19.307477
5559,HS591C,168.7,169.5,HS591C_5559,5.63,27.13,54.914832,17.96,0.0,0.298336899438381,,,,,,,400,-1.0,,,,2025-10-30 12:50:19.307908,2025-10-30 12:50:19.307914
5560,HS591C,169.5,170.0,HS591C_5560,16.63,37.94,22.198862,25.798342,14.062796,1.04549922034305,,,,,,,400,-1.0,,,,2025-10-30 12:50:19.308055,2025-10-30 12:50:19.308056
5561,HS591C,171.15,171.45,HS591C_5561,10.02,29.22,44.067628,22.04797,4.664402,0.610101889308735,,,,,,,,,,,,2025-10-30 12:50:19.308087,2025-10-30 12:50:19.308088
5562,HS591C,172.5,173.8,HS591C_5562,13.62,34.15,32.84598,23.89038,9.11364,0.672824166473721,,,,,,,401,-1.0,,,,2025-10-30 12:50:19.308113,2025-10-30 12:50:19.308114
5563,HS740C,12.25,12.6,HS740C_5563,10.3,42.28,23.03028,24.32898,10.36074,1.25478260869565,,,,,,,,,,,,2025-10-30 12:50:19.308138,2025-10-30 12:50:19.308138
5564,HS740C,79.75,80.4,HS740C_5564,6.13,33.22,41.764212,18.371178,6.64461,0.507234899328859,,,,,,,,,,,,2025-10-30 12:50:19.308161,2025-10-30 12:50:19.308162
5565,HS740C,81.3,81.8,HS740C_5565,11.86,38.22,26.231788,24.532838,11.009196,0.799060585432267,,,,,,212,344,21.0,,,,2025-10-30 12:50:19.308184,2025-10-30 12:50:19.308184
5566,HS740C,84.25,84.55,HS740C_5566,4.38,27.25,59.2767,11.2617,2.218875,0.448125392177369,,,,,,,,,,,,2025-10-30 12:50:19.308207,2025-10-30 12:50:19.308207
5567,HS740C,84.55,85.6,HS740C_5567,6.07,36.26,35.579668,20.670882,7.483076,0.652125412541254,,,,,,214,345,23.0,,,,2025-10-30 12:50:19.308229,2025-10-30 12:50:19.308229
5568,HS740C,85.6,85.9,HS740C_5568,6.07,36.26,35.579668,20.670882,7.483076,0.652125412541254,,,,,,,,,,,,2025-10-30 12:50:19.308251,2025-10-30 12:50:19.308252
5569,HS740C,85.9,86.2,HS740C_5569,4.85,32.42,46.197688,16.036734,5.345578,0.39773830793484,,,,,,,,,,,,2025-10-30 12:50:19.308273,2025-10-30 12:50:19.308274
5570,HS740C,86.2,86.5,HS740C_5570,9.96,34.85,36.43188,21.92949,6.782115,0.389279209240338,,,,,,,346,-1.0,,,,2025-10-30 12:50:19.308295,2025-10-30 12:50:19.308296
5571,HS740C,86.5,86.7,HS740C_5571,5.35,31.55,49.58518,14.82627,4.045395,0.264687797147385,,,,,,,,,,,,2025-10-30 12:50:19.308318,2025-10-30 12:50:19.308318
5572,HS740C,86.7,86.9,HS740C_5572,5.35,31.55,49.58518,14.82627,4.045395,0.264687797147385,,,,,,,,,,,,2025-10-30 12:50:19.308340,2025-10-30 12:50:19.308341
5573,HS740C,86.9,87.1,HS740C_5573,5.35,31.55,49.58518,14.82627,4.045395,0.264687797147385,,,,,,,,,,,,2025-10-30 12:50:19.308363,2025-10-30 12:50:19.308363
5574,HS740C,87.1,87.5,HS740C_5574,7.21,35.51,37.913671,19.643654,6.932675,0.339860006466214,,,,,,,,,,,,2025-10-30 12:50:19.308385,2025-10-30 12:50:19.308386
5575,HS740C,87.5,88.0,HS740C_5575,4.41,30.56,51.17728,14.575456,3.687264,0.258611151794121,,,,,,,,,,,,2025-10-30 12:50:19.308407,2025-10-30 12:50:19.308408
5576,HS740C,88.0,88.2,HS740C_5576,11.8,35.25,34.4729,21.464625,8.812475,0.452956349206349,,,,,,,,,,,,2025-10-30 12:50:19.308429,2025-10-30 12:50:19.308430
5577,HS740C,88.2,88.3,HS740C_5577,4.41,30.56,51.17728,14.575456,3.687264,0.258611151794121,,,,,,,,,,,,2025-10-30 12:50:19.308451,2025-10-30 12:50:19.308452
5578,HS740C,88.3,88.5,HS740C_5578,7.12,33.2,40.82148,19.05136,6.92716,0.412825150732127,,,,,,,,,,,,2025-10-30 12:50:19.308473,2025-10-30 12:50:19.308474
5579,HS740C,88.5,88.9,HS740C_5579,4.41,30.56,51.17728,14.575456,3.687264,0.258611151794121,,,,,,,,,,,,2025-10-30 12:50:19.308578,2025-10-30 12:50:19.308579
5580,HS740C,88.9,89.2,HS740C_5580,7.7,34.57,39.048624,19.727145,6.647688,0.615311375947996,,,,,,,,,,,,2025-10-30 12:50:19.308608,2025-10-30 12:50:19.308609
5581,HS740C,89.2,89.5,HS740C_5581,3.71,29.12,55.265136,12.86472,2.743056,0.348179873299408,,,,,,,,,,,,2025-10-30 12:50:19.308631,2025-10-30 12:50:19.308631
5582,HS740C,91.9,92.3,HS740C_5582,8.41,35.18,33.693436,22.894424,8.225658,0.400569057757397,,,,,,216,347,25.0,,,,2025-10-30 12:50:19.308653,2025-10-30 12:50:19.308654
5583,HS740C,92.3,93.0,HS740C_5583,6.03,33.43,42.198723,18.632943,5.744991,0.313828987974886,,,,,,216,347,25.0,,,,2025-10-30 12:50:19.308686,2025-10-30 12:50:19.308687
5584,HS740C,93.8,94.1,HS740C_5584,4.54,24.47,60.816756,12.53798,2.175264,0.252399643829876,,,,,,,,,,,,2025-10-30 12:50:19.308708,2025-10-30 12:50:19.308709
5585,HS740C,94.1,94.6,HS740C_5585,9.56,40.18,22.01376,26.446422,11.359818,0.485491817779743,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.308731,2025-10-30 12:50:19.308731
5586,HS740C,94.6,95.4,HS740C_5586,9.56,40.18,22.01376,26.446422,11.359818,0.485491817779743,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.308754,2025-10-30 12:50:19.308754
5587,HS740C,95.4,95.55,HS740C_5587,4.98,28.16,53.80816,14.669728,3.362112,0.258569564302252,,,,,,,,,,,,2025-10-30 12:50:19.308776,2025-10-30 12:50:19.308777
5588,HS740C,95.7,95.8,HS740C_5588,9.04,35.88,33.528348,23.070376,7.521276,0.53997273526825,,,,,,,,,,,,2025-10-30 12:50:19.308798,2025-10-30 12:50:19.308799
5589,HS740C,95.8,96.5,HS740C_5589,9.04,35.88,33.528348,23.070376,7.521276,0.53997273526825,,,,,,219,349,28.0,,,,2025-10-30 12:50:19.308820,2025-10-30 12:50:19.308821
5590,HS740C,96.8,98.0,HS740C_5590,12.86,39.7,24.3009,25.75413,10.24497,0.670538214367684,,,,,,219,349,28.0,,,,2025-10-30 12:50:19.308842,2025-10-30 12:50:19.308843
5591,HS740C,98.0,98.3,HS740C_5591,4.98,28.16,53.80816,14.669728,3.362112,0.258569564302252,,,,,,,,,,,,2025-10-30 12:50:19.308864,2025-10-30 12:50:19.308865
5592,HS740C,98.3,98.55,HS740C_5592,12.86,39.7,24.3009,25.75413,10.24497,0.670538214367684,,,,,,,,,,,,2025-10-30 12:50:19.308886,2025-10-30 12:50:19.308887
5593,HS740C,98.55,99.1,HS740C_5593,3.44,24.85,64.10295,9.78453,1.26252,0.407036557580779,,,,,,,,,,,,2025-10-30 12:50:19.308913,2025-10-30 12:50:19.308913
5594,HS740C,99.1,100.25,HS740C_5594,11.27,40.84,20.924892,25.687272,12.547836,0.578065141440325,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.308948,2025-10-30 12:50:19.308949
5595,HS740C,100.25,100.6,HS740C_5595,7.57,35.36,37.336064,19.805696,7.504704,0.550380612355296,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.308971,2025-10-30 12:50:19.308971
5596,HS740C,100.6,100.95,HS740C_5596,7.57,35.36,37.336064,19.805696,7.504704,0.550380612355296,,,,,,,,,,,,2025-10-30 12:50:19.308993,2025-10-30 12:50:19.308994
5597,HS740C,100.95,101.2,HS740C_5597,6.83,32.23,44.843409,17.315235,5.611356,0.622637329612536,,,,,,,,,,,,2025-10-30 12:50:19.309015,2025-10-30 12:50:19.309016
5598,HS740C,101.2,102.7,HS740C_5598,10.67,40.52,22.596452,24.987548,11.896,0.562639650733236,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.309037,2025-10-30 12:50:19.309038
5599,HS740C,102.7,103.6,HS740C_5599,6.91,34.19,39.124045,18.913794,7.772161,0.509711139757224,,,,,,,,,,,,2025-10-30 12:50:19.309059,2025-10-30 12:50:19.309060
5600,HS740C,103.6,103.9,HS740C_5600,2.86,21.64,69.50532,8.016228,0.838452,0.149234095120445,,,,,,,,,,,,2025-10-30 12:50:19.309081,2025-10-30 12:50:19.309082
5601,HS740C,107.6,107.9,HS740C_5601,5.09,30.08,51.202416,14.235712,4.481872,0.581991360236013,,,,,,,,,,,,2025-10-30 12:50:19.309103,2025-10-30 12:50:19.309104
5602,HS740C,107.9,108.9,HS740C_5602,11.39,40.47,20.567615,26.633722,12.328663,0.455494188014897,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.309125,2025-10-30 12:50:19.309126
5603,HS740C,108.9,110.9,HS740C_5603,8.97,40.01,21.710381,26.185635,12.087985,0.568069647368999,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.309148,2025-10-30 12:50:19.309148
5604,HS740C,110.9,111.3,HS740C_5604,6.89,34.79,39.673764,18.350094,7.186142,0.538572548598432,,,,,,,,,,,,2025-10-30 12:50:19.309170,2025-10-30 12:50:19.309170
5605,HS740C,111.3,111.7,HS740C_5605,6.89,34.79,39.673764,18.350094,7.186142,0.538572548598432,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.309191,2025-10-30 12:50:19.309192
5606,HS740C,111.7,113.35,HS740C_5606,12.08,40.52,23.036604,25.201676,11.247668,0.468154686078253,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.309214,2025-10-30 12:50:19.309214
5607,HS740C,113.35,115.0,HS740C_5607,8.98,39.8,24.80842,23.9596,11.43198,0.442471984179301,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.309236,2025-10-30 12:50:19.309236
5608,HS740C,115.0,115.35,HS740C_5608,8.98,39.8,24.80842,23.9596,11.43198,0.442471984179301,,,,,,,,,,,,2025-10-30 12:50:19.309258,2025-10-30 12:50:19.309258
5609,HS740C,115.35,115.7,HS740C_5609,7.26,35.86,33.756882,22.121886,8.261232,0.459229674358421,,,,,,,,,,,,2025-10-30 12:50:19.309280,2025-10-30 12:50:19.309280
5610,HS740C,115.7,116.7,HS740C_5610,7.26,35.86,33.756882,22.121886,8.261232,0.459229674358421,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.309302,2025-10-30 12:50:19.309302
5611,HS740C,117.0,117.35,HS740C_5611,7.26,35.86,33.756882,22.121886,8.261232,0.459229674358421,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.309324,2025-10-30 12:50:19.309324
5612,HS740C,117.35,117.85,HS740C_5612,8.92,40.3,22.82331,24.80535,12.07731,0.523063241106719,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.309346,2025-10-30 12:50:19.309346
5613,HS740C,117.85,118.7,HS740C_5613,9.39,38.99,26.039068,24.129455,10.841477,0.429581503145348,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.309368,2025-10-30 12:50:19.309368
5614,HS740C,118.7,118.95,HS740C_5614,9.39,38.99,26.039068,24.129455,10.841477,0.429581503145348,,,,,,,,,,,,2025-10-30 12:50:19.309390,2025-10-30 12:50:19.309391
5615,HS740C,118.95,119.35,HS740C_5615,9.39,38.99,26.039068,24.129455,10.841477,0.429581503145348,,,,,,233,,42.0,,,,2025-10-30 12:50:19.309412,2025-10-30 12:50:19.309413
5616,HS740C,119.35,119.65,HS740C_5616,3.46,27.64,59.00958,11.186856,2.156328,0.158151646985705,,,,,,233,,42.0,,,,2025-10-30 12:50:19.309434,2025-10-30 12:50:19.309435
5617,HS740C,120.2,120.5,HS740C_5617,6.84,35.46,40.969992,16.089822,7.480186,0.566006655216831,,,,,,,,,,,,2025-10-30 12:50:19.309456,2025-10-30 12:50:19.309457
5618,HS740C,120.5,121.5,HS740C_5618,7.6,36.71,34.42976,20.2528,8.60744,0.393165151515151,,,,,,234,355,43.0,,,,2025-10-30 12:50:19.309491,2025-10-30 12:50:19.309492
5619,HS740C,121.5,122.0,HS740C_5619,3.67,26.6,60.40086,10.76778,2.23136,0.364980795183224,,,,,,,,,,,,2025-10-30 12:50:19.309513,2025-10-30 12:50:19.309514
5620,HS740C,122.0,123.0,HS740C_5620,9.8,37.75,29.064525,22.6341,10.5576,0.528641906873614,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.309536,2025-10-30 12:50:19.309536
5621,HS740C,123.0,123.4,HS740C_5621,9.8,37.75,29.064525,22.6341,10.5576,0.528641906873614,,,,,,,,,,,,2025-10-30 12:50:19.309559,2025-10-30 12:50:19.309559
5622,HS740C,123.4,123.9,HS740C_5622,2.56,23.3,67.15852,8.46768,1.0738,0.110201149425287,,,,,,,,,,,,2025-10-30 12:50:19.309581,2025-10-30 12:50:19.309582
5623,HS740C,123.9,124.3,HS740C_5623,12.13,38.7,29.18493,21.65729,10.45165,0.49670649823603,,,,,,,,,,,,2025-10-30 12:50:19.309603,2025-10-30 12:50:19.309604
5624,HS740C,124.3,124.75,HS740C_5624,12.13,38.7,29.18493,21.65729,10.45165,0.49670649823603,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.309625,2025-10-30 12:50:19.309626
5625,HS740C,124.75,125.0,HS740C_5625,5.26,30.33,46.170309,16.922843,6.576848,0.383868904369854,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.309647,2025-10-30 12:50:19.309648
5626,HS740C,125.0,125.35,HS740C_5626,7.41,34.63,38.620596,18.49971,8.243157,0.66577286964035,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.309669,2025-10-30 12:50:19.309670
5627,HS740C,125.35,125.65,HS740C_5627,1.63,16.73,77.557678,5.037835,0.674487,0.0584083562061604,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.309692,2025-10-30 12:50:19.309692
5628,HS740C,175.1,175.7,HS740C_5628,8.39,35.6,24.3754,30.5256,9.499,0.531452898155223,,,,,,239,359,48.0,,,,2025-10-30 12:50:19.309714,2025-10-30 12:50:19.309715
5629,HS740C,175.7,176.0,HS740C_5629,8.94,35.19,34.3493,21.458591,9.002109,0.432730946628597,,,,,,239,359,48.0,,,,2025-10-30 12:50:19.309736,2025-10-30 12:50:19.309737
5630,HS740C,176.0,176.5,HS740C_5630,8.94,35.19,34.3493,21.458591,9.002109,0.432730946628597,,,,,,,,,,,,2025-10-30 12:50:19.309758,2025-10-30 12:50:19.309759
5631,HS740C,177.1,177.3,HS740C_5631,12.64,36.02,28.861378,24.613106,10.505516,1.02532051282051,,,,,,,,,,,,2025-10-30 12:50:19.309780,2025-10-30 12:50:19.309781
5632,HS740C,178.1,178.6,HS740C_5632,12.64,36.02,28.861378,24.613106,10.505516,1.02532051282051,,,,,,,,,,,,2025-10-30 12:50:19.309802,2025-10-30 12:50:19.309803
5633,HS740C,179.5,179.8,HS740C_5633,7.15,31.3,44.66874,16.79028,7.23411,0.668132471728595,,,,,,,,,,,,2025-10-30 12:50:19.309824,2025-10-30 12:50:19.309825
5634,HS740C,179.8,180.5,HS740C_5634,10.35,35.94,24.541386,27.51377,12.004844,0.525199107640825,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.309846,2025-10-30 12:50:19.309847
5635,HS740C,180.5,181.1,HS740C_5635,5.98,31.67,41.155159,19.371555,7.803286,0.337216762390981,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.309869,2025-10-30 12:50:19.309869
5636,HS740C,181.1,181.4,HS740C_5636,4.26,27.39,57.390944,12.48892,2.730136,0.237381763108419,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.309891,2025-10-30 12:50:19.309891
5637,HS740C,181.4,181.65,HS740C_5637,8.27,34.82,31.762214,23.275778,10.142008,0.611795268723427,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.309913,2025-10-30 12:50:19.309913
5638,HS740C,181.65,182.15,HS740C_5638,4.26,27.39,57.390944,12.48892,2.730136,0.237381763108419,,,,,,,,,,,,2025-10-30 12:50:19.309934,2025-10-30 12:50:19.309935
5639,HS740C,182.15,182.5,HS740C_5639,8.27,34.82,31.762214,23.275778,10.142008,0.611795268723427,,,,,,,,,,,,2025-10-30 12:50:19.309956,2025-10-30 12:50:19.309957
5640,HS740C,182.5,182.7,HS740C_5640,4.26,27.39,57.390944,12.48892,2.730136,0.237381763108419,,,,,,,,,,,,2025-10-30 12:50:19.309978,2025-10-30 12:50:19.309979
5641,HS740C,182.7,184.0,HS740C_5641,9.53,41.12,14.77888,29.952256,14.148864,0.529770310600199,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.310000,2025-10-30 12:50:19.310001
5642,HS740C,184.0,184.5,HS740C_5642,9.53,41.12,14.77888,29.952256,14.148864,0.529770310600199,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.310023,2025-10-30 12:50:19.310023
5643,HS740C,184.5,185.5,HS740C_5643,11.08,38.86,18.305316,28.723572,14.117226,0.41186302294197,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.310045,2025-10-30 12:50:19.310045
5644,HS740C,185.5,185.75,HS740C_5644,4.2,26.76,57.962136,12.875592,2.409596,0.145256784968685,,,,,,,,,,,,2025-10-30 12:50:19.310067,2025-10-30 12:50:19.310067
5645,HS740C,185.75,185.8,HS740C_5645,11.08,38.86,18.305316,28.723572,14.117226,0.41186302294197,,,,,,,,,,,,2025-10-30 12:50:19.310089,2025-10-30 12:50:19.310089
5646,HS740C,185.8,185.95,HS740C_5646,4.2,26.76,57.962136,12.875592,2.409596,0.145256784968685,,,,,,,,,,,,2025-10-30 12:50:19.310110,2025-10-30 12:50:19.310111
5647,HS740C,185.95,187.85,HS740C_5647,11.37,38.66,18.193444,29.191706,13.95485,0.529449396366919,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.310133,2025-10-30 12:50:19.310133
5648,HS740C,187.85,188.25,HS740C_5648,13.55,41.31,10.347047,31.416757,16.926196,0.469112666281087,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.310155,2025-10-30 12:50:19.310155
5649,HS740C,188.25,188.6,HS740C_5649,13.55,41.31,10.347047,31.416757,16.926196,0.469112666281087,,,,,,,,,,,,2025-10-30 12:50:19.310177,2025-10-30 12:50:19.310178
5650,HS740C,188.6,189.75,HS740C_5650,13.55,41.31,10.347047,31.416757,16.926196,0.469112666281087,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.310199,2025-10-30 12:50:19.310200
5651,HS740C,189.75,191.0,HS740C_5651,13.62,42.13,10.196694,30.630591,17.042715,0.528587983329474,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.310221,2025-10-30 12:50:19.310222
5652,HS740C,191.0,191.65,HS740C_5652,13.62,42.13,10.196694,30.630591,17.042715,0.528587983329474,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.310243,2025-10-30 12:50:19.310243
5653,HS740C,191.65,193.55,HS740C_5653,14.7,42.7,8.0793,31.28007,17.94063,0.330499413833529,,,,,,253,365,62.0,,,,2025-10-30 12:50:19.310265,2025-10-30 12:50:19.310265
5654,HS740C,193.55,193.8,HS740C_5654,9.5,43.62,8.761452,29.278134,18.340414,0.302146961325967,,,,,,253,365,62.0,,,,2025-10-30 12:50:19.310287,2025-10-30 12:50:19.310287
5655,HS740C,193.8,195.45,HS740C_5655,9.5,43.62,8.761452,29.278134,18.340414,0.302146961325967,,,,,,255,366,64.0,,,,2025-10-30 12:50:19.310309,2025-10-30 12:50:19.310310
5656,HS740C,195.45,196.8,HS740C_5656,14.15,42.33,9.757764,30.905353,17.006883,0.347296330809552,,,,,,255,366,64.0,,,,2025-10-30 12:50:19.310331,2025-10-30 12:50:19.310331
5657,HS740C,196.8,197.35,HS740C_5657,14.15,42.33,9.757764,30.905353,17.006883,0.347296330809552,,,,,,256,367,65.0,,,,2025-10-30 12:50:19.310353,2025-10-30 12:50:19.310353
5658,HS740C,197.35,198.0,HS740C_5658,14.46,41.67,10.843547,31.124888,16.361565,0.342315407996259,,,,,,256,367,65.0,,,,2025-10-30 12:50:19.310375,2025-10-30 12:50:19.310375
5659,HS740C,198.0,199.25,HS740C_5659,14.46,41.67,10.843547,31.124888,16.361565,0.342315407996259,,,,,,257,368,66.0,,,,2025-10-30 12:50:19.310408,2025-10-30 12:50:19.310409
5660,HS740C,199.25,199.8,HS740C_5660,10.59,39.98,15.923306,29.091694,15.005,0.404787607650151,,,,,,257,368,66.0,,,,2025-10-30 12:50:19.310430,2025-10-30 12:50:19.310431
5661,HS740C,199.8,200.0,HS740C_5661,10.59,39.98,15.923306,29.091694,15.005,0.404787607650151,,,,,,,,,,,,2025-10-30 12:50:19.310452,2025-10-30 12:50:19.310453
5662,HS740C,200.0,200.8,HS740C_5662,10.59,39.98,15.923306,29.091694,15.005,0.404787607650151,,,,,,258,369,67.0,,,,2025-10-30 12:50:19.310474,2025-10-30 12:50:19.310475
5663,HS740C,200.8,201.0,HS740C_5663,10.59,39.98,15.923306,29.091694,15.005,0.404787607650151,,,,,,259,370,68.0,,,,2025-10-30 12:50:19.310496,2025-10-30 12:50:19.310497
5664,HS740C,201.3,202.4,HS740C_5664,11.71,40.82,13.072862,29.8859,16.227156,0.429656586249858,,,,,,259,370,68.0,,,,2025-10-30 12:50:19.310518,2025-10-30 12:50:19.310519
5665,HS740C,202.4,203.5,HS740C_5665,9.85,38.15,21.42484,27.195445,13.229715,0.66961286744315,,,,,,259,370,68.0,,,,2025-10-30 12:50:19.310540,2025-10-30 12:50:19.310541
5666,HS740C,203.5,203.9,HS740C_5666,2.6,22.22,66.781908,9.769168,1.221146,0.223597535934292,,,,,,,,,,,,2025-10-30 12:50:19.310562,2025-10-30 12:50:19.310563
5667,HS740C,203.9,204.5,HS740C_5667,9.47,34.31,29.205774,25.323495,11.154162,0.819945874295813,,,,,,,,,,,,2025-10-30 12:50:19.310584,2025-10-30 12:50:19.310585
5668,HS740C,204.5,204.8,HS740C_5668,2.6,22.22,66.781908,9.769168,1.221146,0.223597535934292,,,,,,,,,,,,2025-10-30 12:50:19.310606,2025-10-30 12:50:19.310607
5669,HS740C,204.8,205.5,HS740C_5669,7.99,32.05,37.25019,21.723615,8.976195,1.51393870231497,,,,,,265,371,74.0,,,,2025-10-30 12:50:19.310628,2025-10-30 12:50:19.310628
5670,HS740C,205.5,206.5,HS740C_5670,10.72,38.35,16.429725,31.016115,14.20416,0.807913306451613,,,,,,265,371,74.0,,,,2025-10-30 12:50:19.310649,2025-10-30 12:50:19.310650
5671,HS740C,206.5,207.5,HS740C_5671,10.72,38.35,16.429725,31.016115,14.20416,0.807913306451613,,,,,,268,372,77.0,,,,2025-10-30 12:50:19.310671,2025-10-30 12:50:19.310672
5672,HS740C,207.5,208.0,HS740C_5672,9.25,38.01,15.93143,31.453726,14.604844,0.668740606060606,,,,,,268,372,77.0,,,,2025-10-30 12:50:19.310693,2025-10-30 12:50:19.310694
5673,HS740C,208.0,209.4,HS740C_5673,9.25,38.01,15.93143,31.453726,14.604844,0.668740606060606,,,,,,269,373,78.0,,,,2025-10-30 12:50:19.310716,2025-10-30 12:50:19.310716
5674,HS740C,209.4,209.5,HS740C_5674,9.25,38.01,15.93143,31.453726,14.604844,0.668740606060606,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.310737,2025-10-30 12:50:19.310738
5675,HS740C,209.5,211.5,HS740C_5675,13.21,40.7,12.16243,31.65434,15.4773,0.529525290932135,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.310759,2025-10-30 12:50:19.310760
5676,HS740C,211.5,211.8,HS740C_5676,10.27,38.42,18.049098,29.601506,13.929396,0.590887997325309,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.310782,2025-10-30 12:50:19.310782
5677,HS740C,211.8,212.1,HS740C_5677,10.27,38.42,18.049098,29.601506,13.929396,0.590887997325309,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.310804,2025-10-30 12:50:19.310804
5678,HS740C,212.1,213.5,HS740C_5678,10.27,38.42,18.049098,29.601506,13.929396,0.590887997325309,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.310826,2025-10-30 12:50:19.310826
5679,HS740C,213.5,214.6,HS740C_5679,9.49,35.06,17.390932,32.203746,15.345322,0.520897580377859,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.310848,2025-10-30 12:50:19.310848
5680,HS740C,214.9,215.7,HS740C_5680,8.13,35.28,25.59676,26.819968,12.303272,0.520606073799935,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.310869,2025-10-30 12:50:19.310870
